Gene_ID,t_protein_cimp_positive
COX8A,1
CP,0
CPA3,-1
CPB2,0
CPD,1
CPE,0
CPEB2,0
CPEB3,0
CPEB4,0
CPM,0
CPN1,0
CPN2,0
CPNE1,0
CPNE2,-1
CPNE3,0
CPNE6,0
CPNE8,0
CPOX,1
CPPED1,0
CPQ,0
CPS1,0
CPSF1,0
CPSF2,0
CPSF3,0
CPSF4,0
CPSF6,0
CPSF7,0
CPT1A,0
CPT1B,0
CPT2,0
CPTP,0
CPXM1,0
CPXM2,0
CR1,0
CRABP1,0
CRABP2,0
CRACR2A,0
CRACR2B,0
CRADD,0
CRAT,0
CRB2,0
CRB3,0
CRBN,0
CRCP,0
CREB1,0
CREB5,0
CREBBP,0
CREG1,0
CRELD1,1
CRELD2,1
CRHBP,0
CRIM1,0
CRIP1,-1
CRIP2,-1
CRIPT,0
CRISP3,0
CRISPLD2,0
CRK,-1
CRKL,0
CRLF3,0
CRLS1,1
CRMP1,0
CRNKL1,0
CROCC,-1
CROT,0
CRP,0
CRTAC1,-1
CRTAP,1
CRTC1,0
CRTC2,0
CRTC3,-1
CRY2,-1
CRYAA,0
CRYAA2,0
CRYAB,0
CRYBB3,0
CRYBG1,1
CRYBG3,0
CRYL1,-1
CRYM,0
CRYZ,0
CRYZL1,0
CS,1
CSAD,0
CSDC2,-1
CSDE1,0
CSE1L,1
CSF1,0
CSF1R,0
CSK,0
CSNK1A1,0
CSNK1D,0
CSNK1G1,0
CSNK1G3,0
CSNK2A1,0
CSNK2A2,0
CSNK2B,0
CSPG4,-1
CSRP1,0
CSRP2,0
CST3,0
CST6,0
CST7,-1
CSTA,1
CSTB,0
CSTF1,0
CSTF2,0
CSTF2T,0
CSTF3,0
CTBP1,-1
CTBP2,0
CTBS,0
CTCF,0
CTDP1,0
CTDSP1,0
CTDSPL,-1
CTDSPL2,-1
CTF1,0
CTGF,0
CTH,0
CTHRC1,0
CTIF,0
CTNNA1,-1
CTNNAL1,0
CTNNB1,-1
CTNNBIP1,0
CTNNBL1,0
CTNND1,-1
CTPS1,1
CTPS2,0
CTR9,0
CTSA,1
CTSB,0
CTSC,0
CTSD,0
CTSF,0
CTSG,0
CTSH,0
CTSL,0
CTSO,0
CTSS,0
CTSZ,1
CTTN,0
CTTNBP2,0
CTTNBP2NL,-1
CTU1,1
CTU2,0
CUBN,0
CUEDC1,0
CUEDC2,0
CUL1,0
CUL2,0
CUL3,0
CUL4A,0
CUL4B,0
CUL5,-1
CUL7,0
CUL9,0
CUTA,-1
CUTC,0
CUX1,0
CWC15,0
CWC22,0
CWC25,0
CWC27,0
CWF19L1,0
CWF19L2,-1
CXADR,0
CXCL12,0
CXCL14,0
CXXC1,0
CXXC5,0
CXorf38,1
CXorf56,0
CXorf57,0
CYB5A,0
CYB5B,0
CYB5R1,0
CYB5R2,0
CYB5R3,0
CYB5R4,0
CYBA,1
CYBB,1
CYBC1,0
CYBRD1,0
CYC1,0
CYCS,0
CYFIP1,0
CYFIP2,0
CYGB,-1
CYHR1,1
CYLD,0
CYP17A1,0
CYP1B1,1
CYP20A1,0
CYP24A1,0
CYP27A1,0
CYP27B1,0
CYP2J2,0
CYP2S1,0
CYP2U1,0
CYP4A11,0
CYP4F11,1
CYP4F2,1
CYP4F3,0
CYP4V2,0
CYP51A1,0
CYP7B1,0
CYP8B1,0
CYR61,1
CYS1,0
CYSTM1,0
CYTH1,0
CYTH2,-1
CYTH3,-1
CYTH4,0
D2HGDH,0
DAAM1,0
DAB2,0
DAB2IP,-1
DACH1,0
DAD1,1
DAG1,-1
DAGLB,1
DAO,0
DAP,0
DAP3,0
DAPK1,0
DAPK2,0
DAPK3,-1
DARS,0
DARS2,0
DAXX,0
DAZAP1,0
DAZAP2,-1
DBH,0
DBI,0
DBN1,0
DBNL,0
DBR1,0
DBT,0
DCAF1,0
DCAF10,0
DCAF11,0
DCAF13,1
DCAF5,-1
DCAF6,0
DCAF7,0
DCAF8,0
DCAKD,0
DCD,1
DCDC2,0
DCHS1,-1
DCK,0
DCLK1,0
DCLK2,-1
DCN,0
DCP1A,-1
DCP1B,0
DCP2,0
DCPS,0
DCTD,0
DCTN1,0
DCTN2,0
DCTN3,0
DCTN4,0
DCTN5,0
DCTN6,0
DCTPP1,0
DCUN1D1,0
DCUN1D3,0
DCUN1D4,0
DCUN1D5,0
DCXR,0
DDA1,0
DDAH1,0
DDAH2,0
DDB1,0
DDB2,0
DDC,0
DDHD1,0
DDHD2,0
DDI2,0
DDN,0
DDO,0
DDOST,0
DDR1,0
DDRGK1,0
DDT,0
DDX1,0
DDX10,0
DDX17,0
DDX18,0
DDX19A,0
DDX19B,0
DDX20,0
DDX21,0
DDX23,0
DDX24,0
DDX27,0
DDX28,0
DDX31,0
DDX39A,0
DDX39B,0
DDX3X,0
DDX3Y,0
DDX41,0
DDX42,0
DDX46,0
DDX47,0
DDX49,0
DDX5,0
DDX50,0
DDX51,0
DDX52,0
DDX54,0
DDX55,0
DDX56,0
DDX58,0
DDX59,0
DDX6,0
DDX60,0
DDX60L,0
DECR1,0
DECR2,0
DEF6,0
DEF8,0
DEFA1B,0
DEFA3,0
DEFA4,0
DEFB1,0
DEFB112,0
DEGS1,0
DEK,0
DENND1A,0
DENND1B,0
DENND2D,0
DENND3,0
DENND4A,0
DENND4B,0
DENND4C,0
DENND5B,0
DENND6A,0
DENR,0
DEPDC5,0
DEPDC7,0
DEPTOR,0
DERA,0
DERL1,0
DERL2,0
DES,0
DESI1,0
DET1,0
DFFA,0
DFFB,0
DGAT1,0
DGCR8,0
DGKA,0
DGKH,0
DGKQ,0
DGKZ,0
DGLUCY,0
DGUOK,0
DHCR24,0
DHCR7,0
DHDDS,0
DHFR,0
DHODH,0
DHPS,0
DHRS1,0
DHRS11,0
DHRS13,0
DHRS2,0
DHRS3,0
DHRS4,0
DHRS7,0
DHRS7B,0
DHRSX,0
DHTKD1,0
DHX15,0
DHX16,0
DHX29,0
DHX30,0
DHX32,0
DHX34,0
DHX35,0
DHX36,0
DHX37,0
DHX38,0
DHX40,0
DHX57,0
DHX58,0
DHX8,0
DHX9,0
DIABLO,0
DIAPH1,0
DIAPH2,0
DICER1,0
DIDO1,0
DIMT1,0
DIO1,0
DIP2A,0
DIP2B,0
DIP2C,0
DIS3,0
DIS3L2,0
DISC1,0
DKC1,0
DLAT,0
DLC1,0
DLD,0
DLG1,0
DLG3,0
DLG5,0
DLGAP4,0
DLST,0
DMAC2,0
DMAP1,0
DMD,0
DMGDH,0
DMPK,0
DMTN,0
DMWD,0
DMXL1,0
DMXL2,0
DNAAF2,0
DNAAF5,0
DNAJA1,0
DNAJA2,0
DNAJA3,0
DNAJA4,0
DNAJB1,0
DNAJB11,0
DNAJB12,0
DNAJB14,0
DNAJB2,0
DNAJB4,0
DNAJB5,0
DNAJB6,0
DNAJB9,0
DNAJC1,0
DNAJC10,0
DNAJC11,0
DNAJC12,0
DNAJC13,0
DNAJC14,0
DNAJC16,0
DNAJC17,0
DNAJC19,0
DNAJC2,0
DNAJC21,0
DNAJC24,0
DNAJC25,0
DNAJC28,0
DNAJC3,0
DNAJC30,0
DNAJC5,0
DNAJC6,0
DNAJC7,0
DNAJC8,0
DNAJC9,0
DNAL1,0
DNAL4,0
DNASE1L1,0
DNASE2,0
DNLZ,0
DNM1,0
DNM1L,0
DNM2,0
DNM3,0
DNMBP,0
DNMT1,0
DNMT3A,0
DNPEP,0
DNPH1,0
DNTTIP1,0
DNTTIP2,0
DOCK1,0
DOCK10,0
DOCK11,0
DOCK2,0
DOCK4,0
DOCK5,0
DOCK6,0
DOCK7,0
DOCK8,0
DOCK9,0
DOHH,0
DOK1,0
DOK2,0
DOK3,0
DOLK,0
DOLPP1,0
DOP1A,0
DOP1B,0
DPAGT1,0
DPCD,0
DPEP1,0
DPF2,0
DPH1,0
DPH2,0
DPH3,0
DPH5,0
DPH6,0
DPM1,0
DPM3,0
DPP3,0
DPP4,0
DPP7,0
DPP8,0
DPP9,0
DPT,0
DPY19L1,0
DPY30,0
DPYD,0
DPYS,0
DPYSL2,0
DPYSL3,0
DPYSL4,0
DPYSL5,0
DR1,0
DRAP1,0
DRG1,0
DRG2,0
DROSHA,0
DSC1,0
DSC2,0
DSC3,0
DSG2,0
DSN1,0
DSP,0
DST,0
DSTN,0
DSTYK,0
DTD1,0
DTNA,0
DTNB,0
DTNBP1,0
DTWD1,0
DTWD2,0
DTX3,0
DTX3L,0
DTYMK,0
DUS1L,0
DUS2,0
DUS3L,0
DUSP11,0
DUSP12,0
DUSP19,0
DUSP22,0
DUSP23,0
DUSP3,0
DUSP9,0
DUT,0
DVL1,0
DVL2,0
DVL3,0
DYM,0
DYNC1H1,0
DYNC1I1,0
DYNC1I2,0
DYNC1LI1,0
DYNC1LI2,0
DYNC2H1,0
DYNC2LI1,0
DYNLL1,0
DYNLL2,0
DYNLRB1,0
DYNLT1,0
DYNLT3,0
DYRK1A,0
DYRK2,0
DYSF,0
DZIP3,0
E2F4,0
EAF1,0
EAPP,0
EARS2,0
EBAG9,0
EBF1,0
EBNA1BP2,0
EBP,0
ECD,0
ECE1,0
ECH1,0
ECHDC1,0
ECHDC2,0
ECHDC3,0
ECHS1,0
ECI1,0
ECI2,0
ECM1,0
ECM2,0
ECPAS,0
ECSCR,0
ECSIT,0
EDC3,0
EDC4,0
EDEM3,0
EDF1,0
EDIL3,0
EEA1,0
EED,0
EEF1A1,0
EEF1A2,0
EEF1AKMT1,0
EEF1AKMT2,0
EEF1AKMT4,0
EEF1B2,0
EEF1D,0
EEF1E1,0
EEF1G,0
EEF2,0
EEF2K,0
EEFSEC,0
EEPD1,0
EFCAB14,0
EFCAB7,0
EFEMP1,0
EFEMP2,0
EFHD1,0
EFHD2,0
EFL1,0
EFNA1,0
EFNA5,0
EFNB1,0
EFNB2,0
EFR3A,0
EFTUD2,0
EGF,0
EGFL7,0
EGFR,0
EGLN1,0
EHBP1,0
EHBP1L1,0
EHD1,0
EHD2,0
EHD3,0
EHD4,0
EHHADH,0
EHMT1,0
EHMT2,0
EI24,0
EIF1,0
EIF1AD,0
EIF1AX,0
EIF1AY,0
EIF1B,0
EIF2A,0
EIF2AK2,0
EIF2AK4,0
EIF2B1,0
EIF2B2,0
EIF2B3,0
EIF2B4,0
EIF2B5,0
EIF2D,0
EIF2S1,0
EIF2S2,0
EIF2S3,0
EIF3A,0
EIF3B,0
EIF3C,0
EIF3D,0
EIF3E,0
EIF3F,0
EIF3G,0
EIF3H,0
EIF3I,0
EIF3J,0
EIF3K,0
EIF3L,0
EIF3M,0
EIF4A1,0
EIF4A2,0
EIF4A3,0
EIF4B,0
EIF4E,0
EIF4E2,0
EIF4E3,0
EIF4EBP1,0
EIF4EBP2,0
EIF4EBP3,0
EIF4ENIF1,0
EIF4G1,0
EIF4G2,0
EIF4G3,0
EIF4H,0
EIF5,0
EIF5A,0
EIF5A2,0
EIF5B,0
EIF6,0
EIPR1,0
ELAC1,0
ELAC2,0
ELANE,0
ELAVL1,0
ELF1,0
ELF2,0
ELL,0
ELMO1,0
ELMO2,0
ELMO3,0
ELMOD2,0
ELMSAN1,0
ELOA,0
ELOB,0
ELOC,0
ELOF1,0
ELOVL1,0
ELOVL5,0
ELOVL7,0
ELP1,0
ELP2,0
ELP3,0
ELP4,0
ELP5,0
ELP6,0
EMC1,0
EMC10,0
EMC2,0
EMC3,0
EMC4,0
EMC7,0
EMC8,0
EMC9,0
EMCN,0
EMD,0
EMG1,0
EMILIN1,0
EMILIN2,0
EML1,0
EML2,0
EML3,0
EML4,0
EMSY,0
ENAH,0
ENDOD1,0
ENDOG,0
ENG,0
ENGASE,0
ENO1,0
ENO2,0
ENO3,0
ENOPH1,0
ENOSF1,0
ENPEP,0
ENPP1,0
ENPP2,0
ENPP3,0
ENPP4,0
ENPP5,0
ENPP6,0
ENPP7,0
ENSA,0
ENTPD1,0
ENTPD2,0
ENTPD5,0
ENTR1,0
ENY2,0
EOGT,0
EP300,0
EP400,0
EPB41,0
EPB41L1,0
EPB41L2,0
EPB41L3,0
EPB41L4A,0
EPB41L4B,0
EPB41L5,0
EPB42,0
EPC1,0
EPC2,0
EPCAM,0
EPDR1,0
EPG5,0
EPHA2,0
EPHA4,0
EPHA7,0
EPHB3,0
EPHB4,0
EPHB6,0
EPHX1,0
EPHX2,0
EPM2A,0
EPM2AIP1,0
EPN1,0
EPN2,0
EPPK1,0
EPRS,0
EPS15,0
EPS15L1,0
EPS8,0
EPS8L1,0
EPS8L2,0
EPSTI1,0
EPX,0
ERAL1,0
ERAP1,0
ERAP2,0
ERBB2,0
ERBB3,0
ERBIN,0
ERC1,0
ERCC1,0
ERCC2,0
ERCC3,0
ERCC4,0
ERCC5,0
ERCC6,0
ERCC8,0
ERF,0
ERG,0
ERG28,0
ERGIC1,0
ERGIC2,0
ERGIC3,0
ERH,0
ERI1,0
ERI3,0
ERICH1,0
ERICH5,0
ERLEC1,0
ERLIN1,0
ERLIN2,0
ERMP1,0
ERO1A,0
ERO1B,0
ERP29,0
ERP44,0
ERRFI1,0
ESAM,0
ESD,0
ESF1,0
ESM1,0
ESPN,0
ESRP1,0
ESRP2,0
ESRRA,0
ESRRG,0
ESS2,0
ESYT1,0
ESYT2,0
ETF1,0
ETFA,0
ETFB,0
ETFDH,0
ETFRF1,0
ETHE1,0
ETNK1,0
ETNK2,0
ETS1,0
ETV3,0
ETV6,0
EVA1B,0
EVI2B,0
EVI5,0
EVI5L,0
EVL,0
EVPL,0
EWSR1,0
EXD2,0
EXOC1,0
EXOC2,0
EXOC3,0
EXOC3L2,0
EXOC3L4,0
EXOC4,0
EXOC5,0
EXOC6,0
EXOC6B,0
EXOC7,0
EXOC8,0
EXOG,0
EXOSC1,0
EXOSC10,0
EXOSC2,0
EXOSC3,0
EXOSC4,0
EXOSC5,0
EXOSC6,0
EXOSC7,0
EXOSC8,0
EXOSC9,0
EXPH5,0
EXT2,0
EXTL2,0
EYA3,0
EZH1,0
EZR,0
F10,0
F11,0
F11R,0
F12,0
F13A1,0
F13B,0
F2,0
F2RL1,0
F3,0
F5,0
F7,0
F8,0
F8A2,0
F9,0
FAAH,0
FABP1,0
FABP3,0
FABP4,0
FABP5,0
FABP6,0
FABP7,0
FADD,0
FADS3,0
FAF1,0
FAF2,0
FAH,0
FAHD1,0
FAHD2A,0
FAHD2B,0
FAIM,0
FAM102A,0
FAM104A,0
FAM107B,0
FAM110C,0
FAM111A,0
FAM114A1,0
FAM114A2,0
FAM117B,0
FAM118A,0
FAM118B,0
FAM120A,0
FAM120B,0
FAM120C,0
FAM122A,0
FAM126A,0
FAM126B,0
FAM129A,0
FAM129B,0
FAM133B,0
FAM135A,0
FAM136A,0
FAM13A,0
FAM151A,0
FAM151B,0
FAM160A1,0
FAM160A2,0
FAM160B1,0
FAM160B2,0
FAM162A,0
FAM168A,0
FAM169A,0
FAM171A1,0
FAM172A,0
FAM174A,0
FAM177A1,0
FAM185A,0
FAM192A,0
FAM193A,0
FAM198B,0
FAM204A,0
FAM206A,0
FAM207A,0
FAM208A,0
FAM208B,0
FAM20B,0
FAM20C,0
FAM210A,0
FAM210B,0
FAM213A,0
FAM213B,0
FAM219B,0
FAM234A,0
FAM241A,0
FAM241B,0
FAM32A,0
FAM3A,0
FAM3C,0
FAM45A,0
FAM49A,0
FAM49B,0
FAM50A,0
FAM50B,0
FAM76A,0
FAM76B,0
FAM83F,0
FAM83H,0
FAM84B,0
FAM89A,0
FAM89B,0
FAM8A1,0
FAM91A1,0
FAM92A,0
FAM92B,0
FAM98A,0
FAM98B,0
FAM98C,0
FAP,0
FAR1,0
FARP1,0
FARP2,0
FARS2,0
FARSA,0
FARSB,0
FAS,0
FASN,0
FASTKD1,0
FASTKD2,0
FASTKD3,0
FASTKD5,0
FAT1,0
FAT4,0
FAU,0
FBH1,0
FBL,0
FBLIM1,0
FBLN1,0
FBLN2,0
FBLN5,0
FBLN7,0
FBN1,0
FBP1,0
FBP2,0
FBRS,0
FBXL15,0
FBXL17,0
FBXL18,0
FBXL20,0
FBXL3,0
FBXL4,0
FBXL8,0
FBXO11,0
FBXO17,0
FBXO2,0
FBXO21,0
FBXO22,0
FBXO28,0
FBXO3,0
FBXO30,0
FBXO38,0
FBXO4,0
FBXO42,0
FBXO44,0
FBXO45,0
FBXO6,0
FBXO7,0
FBXW11,0
FBXW2,0
FBXW5,0
FBXW8,0
FBXW9,0
FCER1G,0
FCF1,0
FCGBP,0
FCGR1A,0
FCGR2A,0
FCGR2B,0
FCGR3A,0
FCGRT,0
FCHO2,0
FCHSD1,0
FCHSD2,0
FCN1,0
FCN2,0
FCN3,0
FDFT1,0
FDPS,0
FDX1,0
FDX2,0
FDXR,0
FECH,0
FEM1A,0
FEM1B,0
FEN1,0
FER,0
FERMT1,0
FERMT2,0
FERMT3,0
FES,0
FETUB,0
FEZ2,0
FGA,0
FGB,0
FGD2,0
FGD3,0
FGD4,0
FGD5,0
FGD6,0
FGF1,0
FGF2,0
FGFR1OP,0
FGFR1OP2,0
FGG,0
FGGY,0
FGL1,0
FGL2,0
FGR,0
FH,0
FHIT,0
FHL1,0
FHL2,0
FHL3,0
FHL5,0
FHOD1,0
FHOD3,0
FIBP,0
FIG4,0
FILIP1,0
FILIP1L,0
FIP1L1,0
FIS1,0
FITM2,0
FIZ1,0
FKBP10,0
FKBP11,0
FKBP14,0
FKBP15,0
FKBP1A,0
FKBP2,0
FKBP3,0
FKBP4,0
FKBP5,0
FKBP7,0
FKBP8,0
FKBP9,0
FKBPL,0
FKRP,0
FLAD1,0
FLCN,0
FLI1,0
FLII,0
FLJ44635,0
FLNA,0
FLNB,0
FLNC,0
FLOT1,0
FLOT2,0
FLRT3,0
FLT1,0
FLT4,0
FLVCR2,0
FLYWCH2,0
FMC1,0
FMN1,0
FMNL1,0
FMNL2,0
FMNL3,0
FMO1,0
FMO3,0
FMO4,0
FMO5,0
FMOD,0
FMR1,0
FN1,0
FN3K,0
FN3KRP,0
FNBP1,0
FNBP1L,0
FNBP4,0
FNDC1,0
FNDC3A,0
FNDC3B,0
FNIP1,0
FNTA,0
FNTB,0
FOCAD,0
FOLH1,0
FOLR1,0
FOLR2,0
FOSL2,0
FOXC1,0
FOXJ2,0
FOXJ3,0
FOXK1,0
FOXK2,0
FOXO1,0
FOXO3,0
FOXP1,0
FOXP4,0
FOXRED1,0
FPGS,0
FPGT,0
FRA10AC1,0
FRAS1,0
FREM1,0
FREM2,0
FRG1,0
FRK,0
FRMD3,0
FRMD4A,0
FRMD8,0
FRRS1,0
FRY,0
FRYL,0
FRZB,0
FSCN1,0
FSD1L,0
FSTL1,0
FSTL5,0
FTCD,0
FTH1,0
FTL,0
FTO,0
FTSJ1,0
FTSJ3,0
FUBP1,0
FUBP3,0
FUCA1,0
FUCA2,0
FUK,0
FUNDC1,0
FUNDC2,0
FUOM,0
FUS,0
FUT11,0
FUT3,0
FUT8,0
FXN,0
FXR1,0
FXR2,0
FXYD1,0
FXYD2,0
FXYD4,0
FYB1,0
FYCO1,0
FYN,0
FYTTD1,0
FZD1,0
FZD6,0
G3BP1,0
G3BP2,0
G6PC,0
G6PC3,0
G6PD,0
GAA,0
GAB1,0
GAB2,0
GABARAP,0
GABARAPL1,0
GABARAPL2,0
GABPA,0
GABPB1,0
GABPB2,0
GADD45GIP1,0
GAK,0
GAL3ST1,0
GAL3ST4,0
GALC,0
GALE,0
GALK1,0
GALK2,0
GALM,0
GALNS,0
GALNT1,0
GALNT10,0
GALNT11,0
GALNT12,0
GALNT14,0
GALNT18,0
GALNT2,0
GALNT3,0
GALNT7,0
GALT,0
GAMT,0
GAN,0
GANAB,0
GANC,0
GAPDH,0
GAPDHS,0
GAPVD1,0
GAR1,0
GAREM1,0
GARS,0
GART,0
GAS2,0
GAS2L1,0
GAS6,0
GAS7,0
GATAD1,0
GATAD2A,0
GATAD2B,0
GATB,0
GATC,0
GATD1,0
GATD3B,0
GATM,0
GBA,0
GBA2,0
GBA3,0
GBE1,0
GBF1,0
GBP1,0
GBP2,0
GBP3,0
GBP4,0
GBP5,0
GBP7,0
GC,0
GCA,0
GCAT,0
GCC1,0
GCC2,0
GCDH,0
GCFC2,0
GCH1,0
GCHFR,0
GCLC,0
GCLM,0
GCN1,0
GCOM1,0
GCSH,0
GDA,0
GDAP1,0
GDAP2,0
GDE1,0
GDF15,0
GDI1,0
GDI2,0
GDPD1,0
GDPD3,0
GDPGP1,0
GEM,0
GEMIN2,0
GEMIN4,0
GEMIN5,0
GEMIN6,0
GEMIN7,0
GEMIN8,0
GET4,0
GFER,0
GFM1,0
GFM2,0
GFOD2,0
GFPT1,0
GFPT2,0
GFRA1,0
GGA1,0
GGA2,0
GGA3,0
GGACT,0
GGCT,0
GGCX,0
GGH,0
GGPS1,0
GGT1,0
GGT5,0
GGT7,0
GHDC,0
GHITM,0
GID4,0
GID8,0
GIGYF1,0
GIGYF2,0
GIMAP1,0
GIMAP1-GIMAP5,0
GIMAP2,0
GIMAP4,0
GIMAP6,0
GIMAP7,0
GIMAP8,0
GIPC1,0
GIPC2,0
GIPC3,0
GIT1,0
GIT2,0
GJA1,0
GJB1,0
GK,0
GKAP1,0
GKN1,0
GLA,0
GLB1,0
GLB1L,0
GLB1L2,0
GLCCI1,0
GLCE,0
GLDC,0
GLE1,0
GLG1,0
GLIPR1,0
GLIPR2,0
GLMN,0
GLMP,0
GLO1,0
GLOD4,0
GLOD5,0
GLRX,0
GLRX2,0
GLRX3,0
GLRX5,0
GLS,0
GLT8D1,0
GLTP,0
GLUD1,0
GLUD2,0
GLUL,0
GLYAT,0
GLYATL1,0
GLYCTK,0
GLYR1,0
GM2A,0
GMDS,0
GMEB1,0
GMEB2,0
GMFB,0
GMFG,0
GMIP,0
GMPPA,0
GMPPB,0
GMPR,0
GMPR2,0
GMPS,0
GNA11,0
GNA12,0
GNA13,0
GNAI1,0
GNAI2,0
GNAI3,0
GNAO1,0
GNAQ,0
GNAS,0
GNB1,0
GNB1L,0
GNB2,0
GNB3,0
GNB4,0
GNB5,0
GNE,0
GNG10,0
GNG11,0
GNG12,0
GNG2,0
GNG5,0
GNG7,0
GNL1,0
GNL2,0
GNL3,0
GNL3L,0
GNPAT,0
GNPDA1,0
GNPDA2,0
GNPNAT1,0
GNPTAB,0
GNPTG,0
GNS,0
GOLGA1,0
GOLGA2,0
GOLGA3,0
GOLGA4,0
GOLGA5,0
GOLGA7,0
GOLGB1,0
GOLIM4,0
GOLM1,0
GOLPH3,0
GOLPH3L,0
GOLT1B,0
GON7,0
GOPC,0
GORAB,0
GORASP1,0
GORASP2,0
GOSR1,0
GOSR2,0
GOT1,0
GOT2,0
GP1BA,0
GP1BB,0
GPAA1,0
GPALPP1,0
GPAM,0
GPAT3,0
GPAT4,0
GPATCH1,0
GPATCH11,0
GPATCH2,0
GPATCH8,0
GPBP1,0
GPC1,0
GPC4,0
GPC6,0
GPCPD1,0
GPD1,0
GPD1L,0
GPD2,0
GPHN,0
GPI,0
GPKOW,0
GPLD1,0
GPN1,0
GPN2,0
GPN3,0
GPNMB,0
GPR107,0
GPR108,0
GPR137B,0
GPR180,0
GPR89A,0
GPRASP2,0
GPRC5A,0
GPRC5B,0
GPRC5C,0
GPRIN1,0
GPRIN3,0
GPS1,0
GPS2,0
GPSM1,0
GPSM3,0
GPT,0
GPT2,0
GPX1,0
GPX3,0
GPX4,0
GPX7,0
GPX8,0
GRAMD1A,0
GRAMD2B,0
GRAMD4,0
GRAP,0
GRAP2,0
GRB10,0
GRB14,0
GRB2,0
GRB7,0
GRHPR,0
GRIPAP1,0
GRK2,0
GRK5,0
GRK6,0
GRN,0
GRPEL1,0
GRPEL2,0
GRSF1,0
GRTP1,0
GRWD1,0
GSAP,0
GSDMD,0
GSDME,0
GSE1,0
GSK3A,0
GSK3B,0
GSKIP,0
GSN,0
GSPT1,0
GSPT2,0
GSR,0
GSS,0
GSTA1,0
GSTA2,0
GSTA4,0
GSTCD,0
GSTK1,0
GSTM1,0
GSTM2,0
GSTM3,0
GSTM4,0
GSTM5,0
GSTO1,0
GSTP1,0
GSTT1,0
GSTT2B,0
GSTZ1,0
GTDC1,0
GTF2A1,0
GTF2A2,0
GTF2B,0
GTF2E1,0
GTF2E2,0
GTF2F1,0
GTF2F2,0
GTF2H1,0
GTF2H2C_2,0
GTF2H3,0
GTF2H4,0
GTF2H5,0
GTF2I,0
GTF3A,0
GTF3C1,0
GTF3C2,0
GTF3C3,0
GTF3C4,0
GTF3C5,0
GTF3C6,0
GTPBP1,0
GTPBP10,0
GTPBP2,0
GTPBP3,0
GTPBP4,0
GTPBP6,0
GTPBP8,0
GUCY1A1,0
GUCY1A2,0
GUCY1B1,0
GUF1,0
GUK1,0
GULP1,0
GUSB,0
GXYLT1,0
GYG1,0
GYPA,0
GYPC,0
GYS1,0
GZF1,0
GZMA,0
GZMH,0
GZMK,0
GZMM,0
H1F0,0
H1FX,0
H2AFX,0
H2AFY,0
H2AFY2,0
H2AFZ,0
H3F3A,0
H6PD,0
HAAO,0
HABP2,0
HABP4,0
HACD2,0
HACD3,0
HACE1,0
HACL1,0
HADH,0
HADHA,0
HADHB,0
HAGH,0
HAGHL,0
HAO2,0
HAPLN1,0
HAPLN3,0
HARS,0
HARS2,0
HAT1,0
HAUS1,0
HAUS2,0
HAUS3,0
HAUS4,0
HAUS5,0
HAUS6,0
HAUS7,0
HAUS8,0
HAVCR1,0
HAVCR2,0
HAX1,0
HBA2,0
HBB,0
HBD,0
HBE1,0
HBG1,0
HBG2,0
HBM,0
HBP1,0
HBQ1,0
HBS1L,0
HBZ,0
HCCS,0
HCFC1,0
HCFC2,0
HCK,0
HCLS1,0
HDAC1,0
HDAC10,0
HDAC11,0
HDAC2,0
HDAC3,0
HDAC4,0
HDAC5,0
HDAC6,0
HDAC7,0
HDAC8,0
HDDC2,0
HDDC3,0
HDGF,0
HDGFL2,0
HDGFL3,0
HDHD2,0
HDHD3,0
HDHD5,0
HDLBP,0
HEATR1,0
HEATR3,0
HEATR5A,0
HEATR5B,0
HEATR6,0
HEBP1,0
HEBP2,0
HECA,0
HECTD1,0
HECTD3,0
HECTD4,0
HECW1,0
HECW2,0
HEG1,0
HELZ,0
HELZ2,0
HEPH,0
HERC1,0
HERC2,0
HERC3,0
HERC4,0
HERC5,0
HERPUD1,0
HES1,0
HEXA,0
HEXB,0
HEXDC,0
HEXIM1,0
HEXIM2,0
HFE,0
HGD,0
HGF,0
HGFAC,0
HGH1,0
HGS,0
HGSNAT,0
HHLA2,0
HIBADH,0
HIBCH,0
HIC1,0
HID1,0
HIF1AN,0
HIGD1A,0
HIGD2A,0
HIKESHI,0
HILPDA,0
HINT1,0
HINT2,0
HINT3,0
HIP1,0
HIP1R,0
HIPK2,0
HIRA,0
HIRIP3,0
HIST1H1B,0
HIST1H1C,0
HIST1H1D,0
HIST1H1E,0
HIST1H2BG,0
HIST1H2BJ,0
HIST1H3A,0
HIST2H2AA4,0
HIST2H2AB,0
HIST2H2BE,0
HIST2H3A,0
HIST2H4B,0
HIST3H2BB,0
HK1,0
HK2,0
HK3,0
HKDC1,0
HLA-A,0
HLA-B,0
HLA-C,0
HLA-DMA,0
HLA-DMB,0
HLA-DPA1,0
HLA-DPB1,0
HLA-DQA1,0
HLA-DQB1,0
HLA-DRA,0
HLA-DRB1,0
HLA-DRB3,0
HLA-DRB4,0
HLA-DRB5,0
HLA-E,0
HLA-F,0
HLCS,0
HLTF,0
HM13,0
HMBOX1,0
HMBS,0
HMCES,0
HMCN1,0
HMCN2,0
HMG20A,0
HMG20B,0
HMGA1,0
HMGB1,0
HMGB2,0
HMGB3,0
HMGCL,0
HMGCLL1,0
HMGCS1,0
HMGCS2,0
HMGN1,0
